Title,Link,pmc_id,pmid,AU,DP,AB,tags
"Phylogenomics, phenotypic, and functional traits of five novel (Earth-derived) bacterial species isolated from the International Space Station and their prevalence in metagenomes",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10628120/,PMC10628120,37932283,"Simpson, Anna C.; Sengupta, Pratyay; Zhang, Flora; Hameed, Asif; Parker, Ceth W.; Singh, Nitin K.; Miliotis, Georgios; Rekha, Punchappady D.; Raman, Karthik; Mason, Christopher E.; Venkateswaran, Kasthuri",2023-11-06,"With the advent of long-term human habitation in space and on the moon, understanding how the built environment microbiome of space habitats differs from Earth habitats, and how microbes survive, proliferate and spread in space conditions, is becoming more important. The microbial tracking mission series has been monitoring the microbiome of the International Space Station (ISS) for almost a decade. During this mission series, six unique strains of Gram-stain-positive bacteria, including two spore-forming and three non-spore-forming species, were isolated from the environmental surfaces of the ISS. The analysis of their 16S rRNA gene sequences revealed > 99% similarities with previously described bacterial species. To further explore their phylogenetic affiliation, whole genome sequencing was undertaken. For all strains, the gyrB gene exhibited < 93% similarity with closely related species, which proved effective in categorizing these ISS strains as novel species. Average nucleotide identity and digital DNA–DNA hybridization values, when compared to any known bacterial species, were < 94% and <50% respectively for all species described here. Traditional biochemical tests, fatty acid profiling, polar lipid, and cell wall composition analyses were performed to generate phenotypic characterization of these ISS strains. A study of the shotgun metagenomic reads from the ISS samples, from which the novel species were isolated, showed that only 0.1% of the total reads mapped to the novel species, supporting the idea that these novel species are rare in the ISS environments. In-depth annotation of the genomes unveiled a variety of genes linked to amino acid and derivative synthesis, carbohydrate metabolism, cofactors, vitamins, prosthetic groups, pigments, and protein metabolism. Further analysis of these ISS-isolated organisms revealed that, on average, they contain 46 genes associated with virulence, disease, and defense. The main predicted functions of these genes are: conferring resistance to antibiotics and toxic compounds, and enabling invasion and intracellular resistance. After conducting antiSMASH analysis, it was found that there are roughly 16 cluster types across the six strains, including β-lactone and type III polyketide synthase (T3PKS) clusters. Based on these multi-faceted taxonomic methods, it was concluded that these six ISS strains represent five novel species, which we propose to name as follows:",['Article']
"Genomic, functional, and metabolic enhancements in multidrug-resistant Enterobacter bugandensis facilitating its persistence and succession in the International Space Station",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10960378/,PMC10960378,38521963,"Sengupta, Pratyay; Muthamilselvi Sivabalan, Shobhan Karthick; Singh, Nitin Kumar; Raman, Karthik; Venkateswaran, Kasthuri",2024-03-23,,['Research']
"Phylogenomics, phenotypic, and functional traits of five novel (Earth-derived) bacterial species isolated from the International Space Station and their prevalence in metagenomes",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10628120/,PMC10628120,37932283,"Simpson, Anna C.; Sengupta, Pratyay; Zhang, Flora; Hameed, Asif; Parker, Ceth W.; Singh, Nitin K.; Miliotis, Georgios; Rekha, Punchappady D.; Raman, Karthik; Mason, Christopher E.; Venkateswaran, Kasthuri",2023-11-06,"With the advent of long-term human habitation in space and on the moon, understanding how the built environment microbiome of space habitats differs from Earth habitats, and how microbes survive, proliferate and spread in space conditions, is becoming more important. The microbial tracking mission series has been monitoring the microbiome of the International Space Station (ISS) for almost a decade. During this mission series, six unique strains of Gram-stain-positive bacteria, including two spore-forming and three non-spore-forming species, were isolated from the environmental surfaces of the ISS. The analysis of their 16S rRNA gene sequences revealed > 99% similarities with previously described bacterial species. To further explore their phylogenetic affiliation, whole genome sequencing was undertaken. For all strains, the gyrB gene exhibited < 93% similarity with closely related species, which proved effective in categorizing these ISS strains as novel species. Average nucleotide identity and digital DNA–DNA hybridization values, when compared to any known bacterial species, were < 94% and <50% respectively for all species described here. Traditional biochemical tests, fatty acid profiling, polar lipid, and cell wall composition analyses were performed to generate phenotypic characterization of these ISS strains. A study of the shotgun metagenomic reads from the ISS samples, from which the novel species were isolated, showed that only 0.1% of the total reads mapped to the novel species, supporting the idea that these novel species are rare in the ISS environments. In-depth annotation of the genomes unveiled a variety of genes linked to amino acid and derivative synthesis, carbohydrate metabolism, cofactors, vitamins, prosthetic groups, pigments, and protein metabolism. Further analysis of these ISS-isolated organisms revealed that, on average, they contain 46 genes associated with virulence, disease, and defense. The main predicted functions of these genes are: conferring resistance to antibiotics and toxic compounds, and enabling invasion and intracellular resistance. After conducting antiSMASH analysis, it was found that there are roughly 16 cluster types across the six strains, including β-lactone and type III polyketide synthase (T3PKS) clusters. Based on these multi-faceted taxonomic methods, it was concluded that these six ISS strains represent five novel species, which we propose to name as follows:",['Article']
Adaptation to space conditions of novel bacterial species isolated from the International Space Station revealed by functional gene annotations and comparative genome analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11451251/,PMC11451251,39363369,"Szydlowski, Lukasz M.; Bulbul, Alper A.; Simpson, Anna C.; Kaya, Deniz E.; Singh, Nitin K.; Sezerman, Ugur O.; Łabaj, Paweł P.; Kosciolek, Tomasz; Venkateswaran, Kasthuri",2024-10-04,,['Research']
Spatial regulation of a common precursor from two distinct genes generates metabolite diversity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5523082/,PMC5523082,28791090,"Guo, Chun-Jun; Sun, Wei-Wen; Bruno, Kenneth S.; Oakley, Berl R.; Keller, Nancy P.; Wang, Clay C. C.",2015-10-01,,['Chemistry']
Recent advances in the genome mining of Aspergillus secondary metabolites (covering 2012‚Äì2018).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6590338/,PMC6590338,31303983,"Romsdahl, Jillian; Wang, Clay C. C.",2020-04-26,,['Chemistry']
Cortical thinning and structural bone changes in non-human primates after single-fraction whole-chest irradiation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6036641/,PMC6036641,29738279,"Farris, Michael; McTyre, Emory R.; Okoukoni, Catherine; Dugan, Greg; Johnson, Brendan J.; Blackstock, William; Munley, Michael T.; Bourland, J. Daniel; Cline, J. Mark; Willey, Jeffrey S.",2019-07-01,Stereotactic body radiation therapy (SBRT) is associated with an increased risk of vertebral compression fracture (,['Article']
Knee and Hip Joint Cartilage Damage from Combined Spaceflight Hazards of Low-Dose Radiation Less than 1 Gy and Prolonged Hindlimb Unloading.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6599637/,PMC6599637,30925135,"Kwok, Andy T.; Moore, Joseph E.; Rosas, Samuel; Kerr, Bethany A.; Andrews, Rachel N.; Nguyen, Callistus M.; Lee, Jingyun; Furdui, Cristina M.; Collins, Boyce E.; Munley, Michael T.; Willey, Jeffrey S.",2020-06-01,"Kwok, A. T., Moore, J. E., Rosas, S., Kerr, B. A., Andrews, R. N., Nguyen, C. M., Lee, J., Furdui, C. M., Collins, B. E., Munley, M. T. and Willey, J. S. Knee and Hip Joint Cartilage Damage from Combined Spaceflight Hazards of Low-Dose Radiation Less than 1 Gy and Prolonged Hinlimb Unloading. Reduced weight bearing, and to a lesser extent radiation, during spaceflight have been shown as potential hazards to astronaut joint health. These hazards combined effect to the knee and hip joints are not well defined, particularly with low-dose exposure to radiation. In this study, we examined the individual and combined effects of varying low-dose radiation (≤1 Gy) and reduced weight bearing on the cartilage of the knee and hip joints. C57BL/6J mice (n = 80) were either tail suspended via hindlimb unloading (HLU) or remained full-weight bearing (ground). On day 6, each group was divided and irradiated with 0 Gy (sham), 0.1 Gy, 0.5 Gy or 1.0 Gy (n = 10/group), yielding eight groups: ground-sham; ground-0.1 Gy; ground-0.5 Gy; ground-1.0 Gy; HLU-sham; HLU-0.1 Gy; HLU-0.5 Gy; and HLU-1.0 Gy. On day 30, the hindlimbs, hip cartilage and serum were collected from the mice. Significant differences were identified statistically between treatment groups and the ground-sham control group, but no significant differences were observed between HLU and/or radiation groups. Contrast-enhanced micro-computed tomography (micro-CECT) demonstrated decrease in volume and thickness at the weight-bearing femoral-tibial cartilage-cartilage contact point in all treatment groups compared to ground-sham. Lower collagen was observed in all groups compared to ground-sham. Circulating serum cartilage oligomeric matrix protein (sCOMP), a biomarker for ongoing cartilage degradation, was increased in all of the irradiated groups compared to ground-sham, regardless of unloading. Mass spectrometry of the cartilage lining the femoral head and subsequent Ingenuity Pathway Analysis (IPA) identified a decrease in cartilage compositional proteins indicative of osteoarthritis. Our findings demonstrate that both individually and combined, HLU and exposure to spaceflight-relevant radiation doses lead to cartilage degradation of the knee and hip with expression of an arthritic phenotype. Moreover, early administration of low-dose irradiation (0.1, 0.5 or 1.0 Gy) causes an active catabolic response in cartilage 24 days postirradiation. Further research is warranted with a focus on the prevention of cartilage degradation from long-term periods of reduced weight bearing and spaceflight-relevant low doses and qualities of radiation.",['Article']
The individual and combined effects of spaceflight radiation and microgravity on biologic systems and functional outcomes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8274610/,PMC8274610,33902391,"Willey, Jeffrey S.; Britten, Richard A.; Blaber, Elizabeth; Tahimic, Candice G.T.; Chancellor, Jeffrey; Mortreux, Marie; Sanford, Larry D.; Kubik, Angela J.; Delp, Michael D.; Mao, Xiao Wen",2022-01-01,"Both microgravity and radiation exposure in the spaceflight environment have been identified as hazards to astronaut health and performance. Substantial study has been focused on understanding the biology and risks associated with prolonged exposure to microgravity, and the hazards presented by radiation from galactic cosmic rays (GCR) and solar particle events (SPEs) outside of low earth orbit (LEO). To date, the majority of the ground-based analogues (e.g., rodent or cell culture studies) that investigate the biology of and risks associated with spaceflight hazards will focus on an individual hazard in isolation. However, astronauts will face these challenges simultaneously Combined hazard studies are necessary for understanding the risks astronauts face as they travel outside of LEO, and are also critical for countermeasure development. The focus of this review is to describe biologic and functional outcomes from ground-based analogue models for microgravity and radiation, specifically highlighting the combined effects of radiation and reduced weight-bearing from rodent ground-based tail suspension via hind limb unloading (HLU) and partial weight-bearing (PWB) models, although in vitro and spaceflight results are discussed as appropriate. The review focuses on the skeletal, ocular, central nervous system (CNS), cardiovascular, and stem cells responses.",['Article']
Spaceflight and hind limb unloading induces an arthritic phenotype in knee articular cartilage and menisci of rodents,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8131644/,PMC8131644,34006989,"Kwok, Andy T.; Mohamed, Nequesha S.; Plate, Johannes F.; Yammani, Raghunatha R.; Rosas, Samuel; Bateman, Ted A.; Livingston, Eric; Moore, Joseph E.; Kerr, Bethany A.; Lee, Jingyun; Furdui, Cristina M.; Tan, Li; Bouxsein, Mary L.; Ferguson, Virginia L.; Stodieck, Louis S.; Zawieja, David C.; Delp, Michael D.; Mao, Xiao W.; Willey, Jeffrey S.",2021-05-18,"Reduced knee weight-bearing from prescription or sedentary lifestyles are associated with cartilage degradation; effects on the meniscus are unclear. Rodents exposed to spaceflight or hind limb unloading (HLU) represent unique opportunities to evaluate this question. This study evaluated arthritic changes in the medial knee compartment that bears the highest loads across the knee after actual and simulated spaceflight, and recovery with subsequent full weight-bearing. Cartilage and meniscal degradation in mice were measured via microCT, histology, and proteomics and/or biochemically after: (1) ~ 35 days on the International Space Station (ISS); (2) 13-days aboard the Space Shuttle Atlantis; or (3) 30 days of HLU, followed by a 49-day weight-bearing readaptation with/without exercise. Cartilage degradation post-ISS and HLU occurred at similar spatial locations, the tibial-femoral cartilage-cartilage contact point, with meniscal volume decline. Cartilage and meniscal glycosaminoglycan content were decreased in unloaded mice, with elevated catabolic enzymes (e.g., matrix metalloproteinases), and elevated oxidative stress and catabolic molecular pathway responses in menisci. After the 13-day Shuttle flight, meniscal degradation was observed. During readaptation, recovery of cartilage volume and thickness occurred with exercise. Reduced weight-bearing from either spaceflight or HLU induced an arthritic phenotype in cartilage and menisci, and exercise promoted recovery.",['Article']
